Stupen;Pocet polynomov;
0;1;
1;2;
2;8;
3;32;
4;128;
5;512;
6;2048;
7;8192;
8;32768;
9;131072;
10;65536;
11;16384;
12;4096;
13;1024;
14;256;
15;64;
16;16;
17;4;
18;1;
